Team,name
NC,나성범
NC,스크럭스
NC,박민우
NC,노진혁
NC,권희동
NC,박석민
NC,김성욱
NC,모창민
NC,정범모
kt,로하스
kt,황재균
kt,강백호
kt,박경수
kt,윤석민
kt,유한준
kt,심우준
kt,장성우
kt,오태곤
LG,오지환
LG,박용택
LG,채은성
LG,양석환
LG,김현수
LG,이형종
LG,유강남
LG,이천웅
LG,정주현
두산,김재환
두산,최주환
두산,허경민
두산,박건우
두산,오재원
두산,양의지
두산,오재일
두산,김재호
두산,정진호
히어로즈,김하성
히어로즈,이정후
히어로즈,박병호
히어로즈,김혜성
히어로즈,김민성
히어로즈,임병욱
히어로즈,초이스
히어로즈,이택근
히어로즈,고종욱
KIA,최형우
KIA,버나디나
KIA,안치홍
KIA,이명기
KIA,김선빈
KIA,김주찬
KIA,이범호
KIA,나지완
KIA,김민식
롯데,손아섭
롯데,전준우
롯데,이대호
롯데,번즈
롯데,민병헌
롯데,신본기
롯데,채태인
롯데,문규현
롯데,이병규
삼성,박해민
삼성,러프
삼성,김헌곤
삼성,이원석
삼성,구자욱
삼성,김상수
삼성,강민호
삼성,박한이
삼성,손주인
SK,로맥
SK,노수광
SK,한유섬
SK,최정
SK,이재원
SK,김성현
SK,김동엽
SK,나주환
SK,김강민
한화,호잉
한화,이용규
한화,이성열
한화,하주석
한화,송광민
한화,정근우
한화,최재훈
한화,강경학
한화,김태균
